['昵称', '评论', '时间']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
548
['hkk537682833', '很好看，看完就有女朋友啦，哈哈哈', '2019-05-05 22:05:37']
['刘成宇', '一个好电影🎬', '2019-05-05 22:05:35']
['勋6314', '当天看完，就和女朋友分手了，真好', '2019-05-05 22:05:31']
['呃呃897', '看到灭霸毁灭失败，好伤感', '2019-05-05 22:05:10']
['XLj493922875', '哭了3次，\n妮妮爱你三千遍', '2019-05-05 22:05:08']
['xFy242337866', '好看精彩！唯一的缺点是太长了！三小时坐不住！钢铁侠一如既往的帅！英勇无畏！足智多谋！雷神的出场让我大跌眼镜！怎么变这副死样了！哎', '2019-05-05 22:04:52']
['SuperJay847', '看着看着就哭了', '2019-05-05 22:04:33']
['命运赏赐号', '十年弹指一挥间！', '2019-05-05 22:04:26']
['A~贪恋尐林', '太好看啦！！！', '2019-05-05 22:04:12']
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
549
['刘成宇', '一个好电影🎬', '2019-05-05 22:05:35']
['勋6314', '当天看完，就和女朋友分手了，真好', '2019-05-05 22:05:31']
['呃呃897', '看到灭霸毁灭失败，好伤感', '2019-05-05 22:05:10']
['XLj493922875', '哭了3次，\n妮妮爱你三千遍', '2019-05-05 22:05:08']
['xFy242337866', '好看精彩！唯一的缺点是太长了！三小时坐不住！钢铁侠一如既往的帅！英勇无畏！足智多谋！雷神的出场让我大跌眼镜！怎么变这副死样了！哎', '2019-05-05 22:04:52']
['SuperJay847', '看着看着就哭了', '2019-05-05 22:04:33']
['命运赏赐号', '十年弹指一挥间！', '2019-05-05 22:04:26']
['A~贪恋尐林', '太好看啦！！！', '2019-05-05 22:04:12']
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
550
['勋6314', '当天看完，就和女朋友分手了，真好', '2019-05-05 22:05:31']
['呃呃897', '看到灭霸毁灭失败，好伤感', '2019-05-05 22:05:10']
['XLj493922875', '哭了3次，\n妮妮爱你三千遍', '2019-05-05 22:05:08']
['xFy242337866', '好看精彩！唯一的缺点是太长了！三小时坐不住！钢铁侠一如既往的帅！英勇无畏！足智多谋！雷神的出场让我大跌眼镜！怎么变这副死样了！哎', '2019-05-05 22:04:52']
['SuperJay847', '看着看着就哭了', '2019-05-05 22:04:33']
['命运赏赐号', '十年弹指一挥间！', '2019-05-05 22:04:26']
['A~贪恋尐林', '太好看啦！！！', '2019-05-05 22:04:12']
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
551
['呃呃897', '看到灭霸毁灭失败，好伤感', '2019-05-05 22:05:10']
['XLj493922875', '哭了3次，\n妮妮爱你三千遍', '2019-05-05 22:05:08']
['xFy242337866', '好看精彩！唯一的缺点是太长了！三小时坐不住！钢铁侠一如既往的帅！英勇无畏！足智多谋！雷神的出场让我大跌眼镜！怎么变这副死样了！哎', '2019-05-05 22:04:52']
['SuperJay847', '看着看着就哭了', '2019-05-05 22:04:33']
['命运赏赐号', '十年弹指一挥间！', '2019-05-05 22:04:26']
['A~贪恋尐林', '太好看啦！！！', '2019-05-05 22:04:12']
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
552
['XLj493922875', '哭了3次，\n妮妮爱你三千遍', '2019-05-05 22:05:08']
['xFy242337866', '好看精彩！唯一的缺点是太长了！三小时坐不住！钢铁侠一如既往的帅！英勇无畏！足智多谋！雷神的出场让我大跌眼镜！怎么变这副死样了！哎', '2019-05-05 22:04:52']
['SuperJay847', '看着看着就哭了', '2019-05-05 22:04:33']
['命运赏赐号', '十年弹指一挥间！', '2019-05-05 22:04:26']
['A~贪恋尐林', '太好看啦！！！', '2019-05-05 22:04:12']
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
553
['xFy242337866', '好看精彩！唯一的缺点是太长了！三小时坐不住！钢铁侠一如既往的帅！英勇无畏！足智多谋！雷神的出场让我大跌眼镜！怎么变这副死样了！哎', '2019-05-05 22:04:52']
['SuperJay847', '看着看着就哭了', '2019-05-05 22:04:33']
['命运赏赐号', '十年弹指一挥间！', '2019-05-05 22:04:26']
['A~贪恋尐林', '太好看啦！！！', '2019-05-05 22:04:12']
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
554
['SuperJay847', '看着看着就哭了', '2019-05-05 22:04:33']
['命运赏赐号', '十年弹指一挥间！', '2019-05-05 22:04:26']
['A~贪恋尐林', '太好看啦！！！', '2019-05-05 22:04:12']
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
555
['命运赏赐号', '十年弹指一挥间！', '2019-05-05 22:04:26']
['A~贪恋尐林', '太好看啦！！！', '2019-05-05 22:04:12']
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
556
['A~贪恋尐林', '太好看啦！！！', '2019-05-05 22:04:12']
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
557
['牛逼带闪电', '申花是冠军!我爱钢铁侠', '2019-05-05 22:04:08']
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
558
['大男子.', '超然！！！！', '2019-05-05 22:04:00']
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
559
['自强。', '还是那么震撼', '2019-05-05 22:03:48']
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
560
['Chic.S💕', '钢铁侠不该死 ', '2019-05-05 22:03:38']
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
561
['cbs325904605', '好好好好好好', '2019-05-05 22:03:32']
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
562
['pca456556949', '看不懂演的什么！', '2019-05-05 22:03:06']
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
563
['wQs490757852', '我觉得好看，前几部都是看了的所以还看的懂！复仇者联盟里几个印象深刻的人物都已有了各自的结局，真的已画上句号了。期待漫威以后的好片！', '2019-05-05 22:02:55']
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
564
['kvG833743584', '看哭了😭，简直泪崩', '2019-05-05 22:02:54']
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
565
['ItH649299013', '必须看的一部', '2019-05-05 22:02:51']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
566
